sep=;
Run time (s);Round;Exception;deadline;Agreement;Discounted;#agreeing;min.util.;max.util.;Dist. to Pareto;Dist. to Nash;Social Welfare;Agent 1;Agent 2;Utility 1;Utility 2;Disc. Util. 1;Disc. Util. 2;Perceived. Util. 1;Perceived. Util. 2;User Bother 1;User Bother 2;User Util. 1;User Util. 2;Profile 1;Profile 2
0,071;61;;60rounds;No;Yes;1;0,37677;0,37677;0,75194;0,89855;0,00000;KLH@60;boa-negotiator.boaframework.offeringstrategy.anac2013.InoxAgent_Offering_OneIssue-negotiator.boaframework.acceptanceconditions.anac2012.AC_CUHKAgent-negotiator.boaframework.opponentmodel.PerfectModel-negotiator.boaframework.omstrategy.BestBid_t@61;0.5;0.5;0.3767727141932847;0.3767727141932847;0.0;0.0;0.0;0.0;0.3767727141932847;0.3767727141932847;Travel-A-prof1.xml;Travel-A-prof2.xml
0,034;61;;60rounds;No;Yes;1;0,37677;0,37677;0,75194;0,89855;0,00000;boa-negotiator.boaframework.offeringstrategy.anac2013.InoxAgent_Offering_OneIssue-negotiator.boaframework.acceptanceconditions.anac2012.AC_CUHKAgent-negotiator.boaframework.opponentmodel.PerfectModel-negotiator.boaframework.omstrategy.BestBid_t@62;boa-negotiator.boaframework.offeringstrategy.anac2013.InoxAgent_Offering_OneIssue-negotiator.boaframework.acceptanceconditions.anac2012.AC_CUHKAgent-negotiator.boaframework.opponentmodel.NashFrequencyModel-negotiator.boaframework.omstrategy.BestBid_t@63;0.5;0.5;0.3767727141932847;0.3767727141932847;0.0;0.0;0.0;0.0;0.3767727141932847;0.3767727141932847;Travel-A-prof1.xml;Travel-A-prof2.xml
0,033;61;;60rounds;No;Yes;1;0,37677;0,37677;0,75194;0,89855;0,00000;boa-negotiator.boaframework.offeringstrategy.anac2013.InoxAgent_Offering_OneIssue-negotiator.boaframework.acceptanceconditions.anac2012.AC_CUHKAgent-negotiator.boaframework.opponentmodel.NashFrequencyModel-negotiator.boaframework.omstrategy.BestBid_t@64;boa-negotiator.boaframework.offeringstrategy.anac2013.InoxAgent_Offering_OneIssue-negotiator.boaframework.acceptanceconditions.anac2012.AC_CUHKAgent-negotiator.boaframework.opponentmodel.NashFrequencyModel-negotiator.boaframework.omstrategy.BestBid_t@65;0.5;0.5;0.3767727141932847;0.3767727141932847;0.0;0.0;0.0;0.0;0.3767727141932847;0.3767727141932847;Travel-A-prof1.xml;Travel-A-prof2.xml
4,985;61;;60rounds;No;Yes;1;0,37677;0,37677;0,75194;0,89855;0,00000;boa-negotiator.boaframework.offeringstrategy.anac2013.InoxAgent_Offering_OneIssue-negotiator.boaframework.acceptanceconditions.anac2012.AC_CUHKAgent-negotiator.boaframework.opponentmodel.ScalableBayesianModel-negotiator.boaframework.omstrategy.BestBid_t@66;boa-negotiator.boaframework.offeringstrategy.anac2013.InoxAgent_Offering_OneIssue-negotiator.boaframework.acceptanceconditions.anac2012.AC_CUHKAgent-negotiator.boaframework.opponentmodel.NashFrequencyModel-negotiator.boaframework.omstrategy.BestBid_t@67;0.5;0.5;0.3767727141932847;0.3767727141932847;0.0;0.0;0.0;0.0;0.3767727141932847;0.3767727141932847;Travel-A-prof1.xml;Travel-A-prof2.xml
0,033;61;;60rounds;No;Yes;1;0,37677;0,37677;0,75194;0,89855;0,00000;boa-negotiator.boaframework.offeringstrategy.anac2013.InoxAgent_Offering_OneIssue-negotiator.boaframework.acceptanceconditions.other.AC_Uncertain-negotiator.boaframework.opponentmodel.PerfectModel-negotiator.boaframework.omstrategy.BestBid_t@68;boa-negotiator.boaframework.offeringstrategy.anac2013.InoxAgent_Offering_OneIssue-negotiator.boaframework.acceptanceconditions.anac2012.AC_CUHKAgent-negotiator.boaframework.opponentmodel.NashFrequencyModel-negotiator.boaframework.omstrategy.BestBid_t@69;0.5;0.5;0.3767727141932847;0.3767727141932847;0.0;0.0;0.0;0.0;0.3767727141932847;0.3767727141932847;Travel-A-prof1.xml;Travel-A-prof2.xml
0,033;61;;60rounds;No;Yes;1;0,37677;0,37677;0,75194;0,89855;0,00000;boa-negotiator.boaframework.offeringstrategy.anac2013.InoxAgent_Offering_OneIssue-negotiator.boaframework.acceptanceconditions.other.AC_Uncertain-negotiator.boaframework.opponentmodel.NashFrequencyModel-negotiator.boaframework.omstrategy.BestBid_t@70;boa-negotiator.boaframework.offeringstrategy.anac2013.InoxAgent_Offering_OneIssue-negotiator.boaframework.acceptanceconditions.anac2012.AC_CUHKAgent-negotiator.boaframework.opponentmodel.NashFrequencyModel-negotiator.boaframework.omstrategy.BestBid_t@71;0.5;0.5;0.3767727141932847;0.3767727141932847;0.0;0.0;0.0;0.0;0.3767727141932847;0.3767727141932847;Travel-A-prof1.xml;Travel-A-prof2.xml
5,059;61;;60rounds;No;Yes;1;0,37677;0,37677;0,75194;0,89855;0,00000;boa-negotiator.boaframework.offeringstrategy.anac2013.InoxAgent_Offering_OneIssue-negotiator.boaframework.acceptanceconditions.other.AC_Uncertain-negotiator.boaframework.opponentmodel.ScalableBayesianModel-negotiator.boaframework.omstrategy.BestBid_t@72;boa-negotiator.boaframework.offeringstrategy.anac2013.InoxAgent_Offering_OneIssue-negotiator.boaframework.acceptanceconditions.anac2012.AC_CUHKAgent-negotiator.boaframework.opponentmodel.NashFrequencyModel-negotiator.boaframework.omstrategy.BestBid_t@73;0.5;0.5;0.3767727141932847;0.3767727141932847;0.0;0.0;0.0;0.0;0.3767727141932847;0.3767727141932847;Travel-A-prof1.xml;Travel-A-prof2.xml
0,033;61;;60rounds;No;Yes;1;0,37677;0,37677;0,75194;0,89855;0,00000;boa-negotiator.boaframework.offeringstrategy.anac2013.InoxAgent_Offering_OneIssue-negotiator.boaframework.acceptanceconditions.anac2010.AC_AgentK-negotiator.boaframework.opponentmodel.PerfectModel-negotiator.boaframework.omstrategy.BestBid_t@74;boa-negotiator.boaframework.offeringstrategy.anac2013.InoxAgent_Offering_OneIssue-negotiator.boaframework.acceptanceconditions.anac2012.AC_CUHKAgent-negotiator.boaframework.opponentmodel.NashFrequencyModel-negotiator.boaframework.omstrategy.BestBid_t@75;0.5;0.5;0.3767727141932847;0.3767727141932847;0.0;0.0;0.0;0.0;0.3767727141932847;0.3767727141932847;Travel-A-prof1.xml;Travel-A-prof2.xml
0,034;61;;60rounds;No;Yes;1;0,37677;0,37677;0,75194;0,89855;0,00000;boa-negotiator.boaframework.offeringstrategy.anac2013.InoxAgent_Offering_OneIssue-negotiator.boaframework.acceptanceconditions.anac2010.AC_AgentK-negotiator.boaframework.opponentmodel.NashFrequencyModel-negotiator.boaframework.omstrategy.BestBid_t@76;boa-negotiator.boaframework.offeringstrategy.anac2013.InoxAgent_Offering_OneIssue-negotiator.boaframework.acceptanceconditions.anac2012.AC_CUHKAgent-negotiator.boaframework.opponentmodel.NashFrequencyModel-negotiator.boaframework.omstrategy.BestBid_t@77;0.5;0.5;0.3767727141932847;0.3767727141932847;0.0;0.0;0.0;0.0;0.3767727141932847;0.3767727141932847;Travel-A-prof1.xml;Travel-A-prof2.xml
4,938;61;;60rounds;No;Yes;1;0,37677;0,37677;0,75194;0,89855;0,00000;boa-negotiator.boaframework.offeringstrategy.anac2013.InoxAgent_Offering_OneIssue-negotiator.boaframework.acceptanceconditions.anac2010.AC_AgentK-negotiator.boaframework.opponentmodel.ScalableBayesianModel-negotiator.boaframework.omstrategy.BestBid_t@78;boa-negotiator.boaframework.offeringstrategy.anac2013.InoxAgent_Offering_OneIssue-negotiator.boaframework.acceptanceconditions.anac2012.AC_CUHKAgent-negotiator.boaframework.opponentmodel.NashFrequencyModel-negotiator.boaframework.omstrategy.BestBid_t@79;0.5;0.5;0.3767727141932847;0.3767727141932847;0.0;0.0;0.0;0.0;0.3767727141932847;0.3767727141932847;Travel-A-prof1.xml;Travel-A-prof2.xml
17,957;61;;60rounds;No;Yes;1;0,37677;0,37677;0,75194;0,89855;0,00000;boa-negotiator.boaframework.offeringstrategy.anac2011.NiceTitForTat_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_CUHKAgent-negotiator.boaframework.opponentmodel.PerfectModel-negotiator.boaframework.omstrategy.BestBid_t@80;boa-negotiator.boaframework.offeringstrategy.anac2013.InoxAgent_Offering_OneIssue-negotiator.boaframework.acceptanceconditions.anac2012.AC_CUHKAgent-negotiator.boaframework.opponentmodel.NashFrequencyModel-negotiator.boaframework.omstrategy.BestBid_t@81;0.5;0.5;0.3767727141932847;0.3767727141932847;0.0;0.0;0.0;0.0;0.3767727141932847;0.3767727141932847;Travel-A-prof1.xml;Travel-A-prof2.xml
17,185;61;;60rounds;No;Yes;1;0,37677;0,37677;0,75194;0,89855;0,00000;boa-negotiator.boaframework.offeringstrategy.anac2011.NiceTitForTat_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_CUHKAgent-negotiator.boaframework.opponentmodel.NashFrequencyModel-negotiator.boaframework.omstrategy.BestBid_t@82;boa-negotiator.boaframework.offeringstrategy.anac2013.InoxAgent_Offering_OneIssue-negotiator.boaframework.acceptanceconditions.anac2012.AC_CUHKAgent-negotiator.boaframework.opponentmodel.NashFrequencyModel-negotiator.boaframework.omstrategy.BestBid_t@83;0.5;0.5;0.3767727141932847;0.3767727141932847;0.0;0.0;0.0;0.0;0.3767727141932847;0.3767727141932847;Travel-A-prof1.xml;Travel-A-prof2.xml
51,340;61;;60rounds;No;Yes;1;0,37677;0,37677;0,75194;0,89855;0,00000;boa-negotiator.boaframework.offeringstrategy.anac2011.NiceTitForTat_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_CUHKAgent-negotiator.boaframework.opponentmodel.ScalableBayesianModel-negotiator.boaframework.omstrategy.BestBid_t@84;boa-negotiator.boaframework.offeringstrategy.anac2013.InoxAgent_Offering_OneIssue-negotiator.boaframework.acceptanceconditions.anac2012.AC_CUHKAgent-negotiator.boaframework.opponentmodel.NashFrequencyModel-negotiator.boaframework.omstrategy.BestBid_t@85;0.5;0.5;0.3767727141932847;0.3767727141932847;0.0;0.0;0.0;0.0;0.3767727141932847;0.3767727141932847;Travel-A-prof1.xml;Travel-A-prof2.xml
17,931;61;;60rounds;No;Yes;1;0,37677;0,37677;0,75194;0,89855;0,00000;boa-negotiator.boaframework.offeringstrategy.anac2011.NiceTitForTat_Offering-negotiator.boaframework.acceptanceconditions.other.AC_Uncertain-negotiator.boaframework.opponentmodel.PerfectModel-negotiator.boaframework.omstrategy.BestBid_t@86;boa-negotiator.boaframework.offeringstrategy.anac2013.InoxAgent_Offering_OneIssue-negotiator.boaframework.acceptanceconditions.anac2012.AC_CUHKAgent-negotiator.boaframework.opponentmodel.NashFrequencyModel-negotiator.boaframework.omstrategy.BestBid_t@87;0.5;0.5;0.3767727141932847;0.3767727141932847;0.0;0.0;0.0;0.0;0.3767727141932847;0.3767727141932847;Travel-A-prof1.xml;Travel-A-prof2.xml
17,142;61;;60rounds;No;Yes;1;0,37677;0,37677;0,75194;0,89855;0,00000;boa-negotiator.boaframework.offeringstrategy.anac2011.NiceTitForTat_Offering-negotiator.boaframework.acceptanceconditions.other.AC_Uncertain-negotiator.boaframework.opponentmodel.NashFrequencyModel-negotiator.boaframework.omstrategy.BestBid_t@88;boa-negotiator.boaframework.offeringstrategy.anac2013.InoxAgent_Offering_OneIssue-negotiator.boaframework.acceptanceconditions.anac2012.AC_CUHKAgent-negotiator.boaframework.opponentmodel.NashFrequencyModel-negotiator.boaframework.omstrategy.BestBid_t@89;0.5;0.5;0.3767727141932847;0.3767727141932847;0.0;0.0;0.0;0.0;0.3767727141932847;0.3767727141932847;Travel-A-prof1.xml;Travel-A-prof2.xml
51,586;61;;60rounds;No;Yes;1;0,37677;0,37677;0,75194;0,89855;0,00000;boa-negotiator.boaframework.offeringstrategy.anac2011.NiceTitForTat_Offering-negotiator.boaframework.acceptanceconditions.other.AC_Uncertain-negotiator.boaframework.opponentmodel.ScalableBayesianModel-negotiator.boaframework.omstrategy.BestBid_t@90;boa-negotiator.boaframework.offeringstrategy.anac2013.InoxAgent_Offering_OneIssue-negotiator.boaframework.acceptanceconditions.anac2012.AC_CUHKAgent-negotiator.boaframework.opponentmodel.NashFrequencyModel-negotiator.boaframework.omstrategy.BestBid_t@91;0.5;0.5;0.3767727141932847;0.3767727141932847;0.0;0.0;0.0;0.0;0.3767727141932847;0.3767727141932847;Travel-A-prof1.xml;Travel-A-prof2.xml
18,128;61;;60rounds;No;Yes;1;0,37677;0,37677;0,75194;0,89855;0,00000;boa-negotiator.boaframework.offeringstrategy.anac2011.NiceTitForTat_Offering-negotiator.boaframework.acceptanceconditions.anac2010.AC_AgentK-negotiator.boaframework.opponentmodel.PerfectModel-negotiator.boaframework.omstrategy.BestBid_t@92;boa-negotiator.boaframework.offeringstrategy.anac2013.InoxAgent_Offering_OneIssue-negotiator.boaframework.acceptanceconditions.anac2012.AC_CUHKAgent-negotiator.boaframework.opponentmodel.NashFrequencyModel-negotiator.boaframework.omstrategy.BestBid_t@93;0.5;0.5;0.3767727141932847;0.3767727141932847;0.0;0.0;0.0;0.0;0.3767727141932847;0.3767727141932847;Travel-A-prof1.xml;Travel-A-prof2.xml
17,416;61;;60rounds;No;Yes;1;0,37677;0,37677;0,75194;0,89855;0,00000;boa-negotiator.boaframework.offeringstrategy.anac2011.NiceTitForTat_Offering-negotiator.boaframework.acceptanceconditions.anac2010.AC_AgentK-negotiator.boaframework.opponentmodel.NashFrequencyModel-negotiator.boaframework.omstrategy.BestBid_t@94;boa-negotiator.boaframework.offeringstrategy.anac2013.InoxAgent_Offering_OneIssue-negotiator.boaframework.acceptanceconditions.anac2012.AC_CUHKAgent-negotiator.boaframework.opponentmodel.NashFrequencyModel-negotiator.boaframework.omstrategy.BestBid_t@95;0.5;0.5;0.3767727141932847;0.3767727141932847;0.0;0.0;0.0;0.0;0.3767727141932847;0.3767727141932847;Travel-A-prof1.xml;Travel-A-prof2.xml
51,772;61;;60rounds;No;Yes;1;0,37677;0,37677;0,75194;0,89855;0,00000;boa-negotiator.boaframework.offeringstrategy.anac2011.NiceTitForTat_Offering-negotiator.boaframework.acceptanceconditions.anac2010.AC_AgentK-negotiator.boaframework.opponentmodel.ScalableBayesianModel-negotiator.boaframework.omstrategy.BestBid_t@96;boa-negotiator.boaframework.offeringstrategy.anac2013.InoxAgent_Offering_OneIssue-negotiator.boaframework.acceptanceconditions.anac2012.AC_CUHKAgent-negotiator.boaframework.opponentmodel.NashFrequencyModel-negotiator.boaframework.omstrategy.BestBid_t@97;0.5;0.5;0.3767727141932847;0.3767727141932847;0.0;0.0;0.0;0.0;0.3767727141932847;0.3767727141932847;Travel-A-prof1.xml;Travel-A-prof2.xml
12,628;61;;60rounds;No;Yes;1;0,37677;0,37677;0,75194;0,89855;0,00000;boa-negotiator.boaframework.offeringstrategy.anac2012.TheNegotiatorReloaded_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_CUHKAgent-negotiator.boaframework.opponentmodel.PerfectModel-negotiator.boaframework.omstrategy.BestBid_t@98;boa-negotiator.boaframework.offeringstrategy.anac2013.InoxAgent_Offering_OneIssue-negotiator.boaframework.acceptanceconditions.anac2012.AC_CUHKAgent-negotiator.boaframework.opponentmodel.NashFrequencyModel-negotiator.boaframework.omstrategy.BestBid_t@99;0.5;0.5;0.3767727141932847;0.3767727141932847;0.0;0.0;0.0;0.0;0.3767727141932847;0.3767727141932847;Travel-A-prof1.xml;Travel-A-prof2.xml
11,961;61;;60rounds;No;Yes;1;0,37677;0,37677;0,75194;0,89855;0,00000;boa-negotiator.boaframework.offeringstrategy.anac2012.TheNegotiatorReloaded_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_CUHKAgent-negotiator.boaframework.opponentmodel.NashFrequencyModel-negotiator.boaframework.omstrategy.BestBid_t@100;boa-negotiator.boaframework.offeringstrategy.anac2013.InoxAgent_Offering_OneIssue-negotiator.boaframework.acceptanceconditions.anac2012.AC_CUHKAgent-negotiator.boaframework.opponentmodel.NashFrequencyModel-negotiator.boaframework.omstrategy.BestBid_t@101;0.5;0.5;0.3767727141932847;0.3767727141932847;0.0;0.0;0.0;0.0;0.3767727141932847;0.3767727141932847;Travel-A-prof1.xml;Travel-A-prof2.xml
46,769;61;;60rounds;No;Yes;1;0,37677;0,37677;0,75194;0,89855;0,00000;boa-negotiator.boaframework.offeringstrategy.anac2012.TheNegotiatorReloaded_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_CUHKAgent-negotiator.boaframework.opponentmodel.ScalableBayesianModel-negotiator.boaframework.omstrategy.BestBid_t@102;boa-negotiator.boaframework.offeringstrategy.anac2013.InoxAgent_Offering_OneIssue-negotiator.boaframework.acceptanceconditions.anac2012.AC_CUHKAgent-negotiator.boaframework.opponentmodel.NashFrequencyModel-negotiator.boaframework.omstrategy.BestBid_t@103;0.5;0.5;0.3767727141932847;0.3767727141932847;0.0;0.0;0.0;0.0;0.3767727141932847;0.3767727141932847;Travel-A-prof1.xml;Travel-A-prof2.xml
12,616;61;;60rounds;No;Yes;1;0,37677;0,37677;0,75194;0,89855;0,00000;boa-negotiator.boaframework.offeringstrategy.anac2012.TheNegotiatorReloaded_Offering-negotiator.boaframework.acceptanceconditions.other.AC_Uncertain-negotiator.boaframework.opponentmodel.PerfectModel-negotiator.boaframework.omstrategy.BestBid_t@104;boa-negotiator.boaframework.offeringstrategy.anac2013.InoxAgent_Offering_OneIssue-negotiator.boaframework.acceptanceconditions.anac2012.AC_CUHKAgent-negotiator.boaframework.opponentmodel.NashFrequencyModel-negotiator.boaframework.omstrategy.BestBid_t@105;0.5;0.5;0.3767727141932847;0.3767727141932847;0.0;0.0;0.0;0.0;0.3767727141932847;0.3767727141932847;Travel-A-prof1.xml;Travel-A-prof2.xml
11,944;61;;60rounds;No;Yes;1;0,37677;0,37677;0,75194;0,89855;0,00000;boa-negotiator.boaframework.offeringstrategy.anac2012.TheNegotiatorReloaded_Offering-negotiator.boaframework.acceptanceconditions.other.AC_Uncertain-negotiator.boaframework.opponentmodel.NashFrequencyModel-negotiator.boaframework.omstrategy.BestBid_t@106;boa-negotiator.boaframework.offeringstrategy.anac2013.InoxAgent_Offering_OneIssue-negotiator.boaframework.acceptanceconditions.anac2012.AC_CUHKAgent-negotiator.boaframework.opponentmodel.NashFrequencyModel-negotiator.boaframework.omstrategy.BestBid_t@107;0.5;0.5;0.3767727141932847;0.3767727141932847;0.0;0.0;0.0;0.0;0.3767727141932847;0.3767727141932847;Travel-A-prof1.xml;Travel-A-prof2.xml
46,974;61;;60rounds;No;Yes;1;0,37677;0,37677;0,75194;0,89855;0,00000;boa-negotiator.boaframework.offeringstrategy.anac2012.TheNegotiatorReloaded_Offering-negotiator.boaframework.acceptanceconditions.other.AC_Uncertain-negotiator.boaframework.opponentmodel.ScalableBayesianModel-negotiator.boaframework.omstrategy.BestBid_t@108;boa-negotiator.boaframework.offeringstrategy.anac2013.InoxAgent_Offering_OneIssue-negotiator.boaframework.acceptanceconditions.anac2012.AC_CUHKAgent-negotiator.boaframework.opponentmodel.NashFrequencyModel-negotiator.boaframework.omstrategy.BestBid_t@109;0.5;0.5;0.3767727141932847;0.3767727141932847;0.0;0.0;0.0;0.0;0.3767727141932847;0.3767727141932847;Travel-A-prof1.xml;Travel-A-prof2.xml
12,429;61;;60rounds;No;Yes;1;0,37677;0,37677;0,75194;0,89855;0,00000;boa-negotiator.boaframework.offeringstrategy.anac2012.TheNegotiatorReloaded_Offering-negotiator.boaframework.acceptanceconditions.anac2010.AC_AgentK-negotiator.boaframework.opponentmodel.PerfectModel-negotiator.boaframework.omstrategy.BestBid_t@110;boa-negotiator.boaframework.offeringstrategy.anac2013.InoxAgent_Offering_OneIssue-negotiator.boaframework.acceptanceconditions.anac2012.AC_CUHKAgent-negotiator.boaframework.opponentmodel.NashFrequencyModel-negotiator.boaframework.omstrategy.BestBid_t@111;0.5;0.5;0.3767727141932847;0.3767727141932847;0.0;0.0;0.0;0.0;0.3767727141932847;0.3767727141932847;Travel-A-prof1.xml;Travel-A-prof2.xml
11,782;61;;60rounds;No;Yes;1;0,37677;0,37677;0,75194;0,89855;0,00000;boa-negotiator.boaframework.offeringstrategy.anac2012.TheNegotiatorReloaded_Offering-negotiator.boaframework.acceptanceconditions.anac2010.AC_AgentK-negotiator.boaframework.opponentmodel.NashFrequencyModel-negotiator.boaframework.omstrategy.BestBid_t@112;boa-negotiator.boaframework.offeringstrategy.anac2013.InoxAgent_Offering_OneIssue-negotiator.boaframework.acceptanceconditions.anac2012.AC_CUHKAgent-negotiator.boaframework.opponentmodel.NashFrequencyModel-negotiator.boaframework.omstrategy.BestBid_t@113;0.5;0.5;0.3767727141932847;0.3767727141932847;0.0;0.0;0.0;0.0;0.3767727141932847;0.3767727141932847;Travel-A-prof1.xml;Travel-A-prof2.xml
46,577;61;;60rounds;No;Yes;1;0,37677;0,37677;0,75194;0,89855;0,00000;boa-negotiator.boaframework.offeringstrategy.anac2012.TheNegotiatorReloaded_Offering-negotiator.boaframework.acceptanceconditions.anac2010.AC_AgentK-negotiator.boaframework.opponentmodel.ScalableBayesianModel-negotiator.boaframework.omstrategy.BestBid_t@114;boa-negotiator.boaframework.offeringstrategy.anac2013.InoxAgent_Offering_OneIssue-negotiator.boaframework.acceptanceconditions.anac2012.AC_CUHKAgent-negotiator.boaframework.opponentmodel.NashFrequencyModel-negotiator.boaframework.omstrategy.BestBid_t@115;0.5;0.5;0.3767727141932847;0.3767727141932847;0.0;0.0;0.0;0.0;0.3767727141932847;0.3767727141932847;Travel-A-prof1.xml;Travel-A-prof2.xml
0,017;27;;60rounds;No;Yes;0;0,44230;0,44230;0,88271;1,05482;0,00000;Atlas3@116;boa-negotiator.boaframework.offeringstrategy.anac2013.InoxAgent_Offering_OneIssue-negotiator.boaframework.acceptanceconditions.anac2012.AC_CUHKAgent-negotiator.boaframework.opponentmodel.NashFrequencyModel-negotiator.boaframework.omstrategy.BestBid_t@117;0.5;0.5;0.4423004977159473;0.4423004977159473;0.0;0.0;0.0;0.0;0.4423004977159473;0.4423004977159473;Travel-A-prof1.xml;Travel-A-prof2.xml
0,145;61;;60rounds;No;Yes;1;0,37677;0,37677;0,75194;0,89855;0,00000;PonPokoAgent@118;boa-negotiator.boaframework.offeringstrategy.anac2013.InoxAgent_Offering_OneIssue-negotiator.boaframework.acceptanceconditions.anac2012.AC_CUHKAgent-negotiator.boaframework.opponentmodel.NashFrequencyModel-negotiator.boaframework.omstrategy.BestBid_t@119;0.5;0.5;0.3767727141932847;0.3767727141932847;0.0;0.0;0.0;0.0;0.3767727141932847;0.3767727141932847;Travel-A-prof1.xml;Travel-A-prof2.xml
0,630;61;;60rounds;No;Yes;1;0,37677;0,37677;0,75194;0,89855;0,00000;TheFawkes@120;boa-negotiator.boaframework.offeringstrategy.anac2013.InoxAgent_Offering_OneIssue-negotiator.boaframework.acceptanceconditions.anac2012.AC_CUHKAgent-negotiator.boaframework.opponentmodel.NashFrequencyModel-negotiator.boaframework.omstrategy.BestBid_t@121;0.5;0.5;0.3767727141932847;0.3767727141932847;0.0;0.0;0.0;0.0;0.3767727141932847;0.3767727141932847;Travel-A-prof1.xml;Travel-A-prof2.xml
0,043;61;;60rounds;No;Yes;1;0,37677;0,37677;0,75194;0,89855;0,00000;KLH@122;boa-negotiator.boaframework.offeringstrategy.anac2013.InoxAgent_Offering_OneIssue-negotiator.boaframework.acceptanceconditions.anac2012.AC_CUHKAgent-negotiator.boaframework.opponentmodel.NashFrequencyModel-negotiator.boaframework.omstrategy.BestBid_t@123;0.5;0.5;0.3767727141932847;0.3767727141932847;0.0;0.0;0.0;0.0;0.3767727141932847;0.3767727141932847;Travel-A-prof1.xml;Travel-A-prof2.xml
4,275;61;;60rounds;No;Yes;1;0,37677;0,37677;0,75194;0,89855;0,00000;boa-negotiator.boaframework.offeringstrategy.anac2013.InoxAgent_Offering_OneIssue-negotiator.boaframework.acceptanceconditions.anac2012.AC_CUHKAgent-negotiator.boaframework.opponentmodel.PerfectModel-negotiator.boaframework.omstrategy.BestBid_t@124;boa-negotiator.boaframework.offeringstrategy.anac2013.InoxAgent_Offering_OneIssue-negotiator.boaframework.acceptanceconditions.anac2012.AC_CUHKAgent-negotiator.boaframework.opponentmodel.ScalableBayesianModel-negotiator.boaframework.omstrategy.BestBid_t@125;0.5;0.5;0.3767727141932847;0.3767727141932847;0.0;0.0;0.0;0.0;0.3767727141932847;0.3767727141932847;Travel-A-prof1.xml;Travel-A-prof2.xml
4,265;61;;60rounds;No;Yes;1;0,37677;0,37677;0,75194;0,89855;0,00000;boa-negotiator.boaframework.offeringstrategy.anac2013.InoxAgent_Offering_OneIssue-negotiator.boaframework.acceptanceconditions.anac2012.AC_CUHKAgent-negotiator.boaframework.opponentmodel.NashFrequencyModel-negotiator.boaframework.omstrategy.BestBid_t@126;boa-negotiator.boaframework.offeringstrategy.anac2013.InoxAgent_Offering_OneIssue-negotiator.boaframework.acceptanceconditions.anac2012.AC_CUHKAgent-negotiator.boaframework.opponentmodel.ScalableBayesianModel-negotiator.boaframework.omstrategy.BestBid_t@127;0.5;0.5;0.3767727141932847;0.3767727141932847;0.0;0.0;0.0;0.0;0.3767727141932847;0.3767727141932847;Travel-A-prof1.xml;Travel-A-prof2.xml
9,157;61;;60rounds;No;Yes;1;0,37677;0,37677;0,75194;0,89855;0,00000;boa-negotiator.boaframework.offeringstrategy.anac2013.InoxAgent_Offering_OneIssue-negotiator.boaframework.acceptanceconditions.anac2012.AC_CUHKAgent-negotiator.boaframework.opponentmodel.ScalableBayesianModel-negotiator.boaframework.omstrategy.BestBid_t@128;boa-negotiator.boaframework.offeringstrategy.anac2013.InoxAgent_Offering_OneIssue-negotiator.boaframework.acceptanceconditions.anac2012.AC_CUHKAgent-negotiator.boaframework.opponentmodel.ScalableBayesianModel-negotiator.boaframework.omstrategy.BestBid_t@129;0.5;0.5;0.3767727141932847;0.3767727141932847;0.0;0.0;0.0;0.0;0.3767727141932847;0.3767727141932847;Travel-A-prof1.xml;Travel-A-prof2.xml
4,330;61;;60rounds;No;Yes;1;0,37677;0,37677;0,75194;0,89855;0,00000;boa-negotiator.boaframework.offeringstrategy.anac2013.InoxAgent_Offering_OneIssue-negotiator.boaframework.acceptanceconditions.other.AC_Uncertain-negotiator.boaframework.opponentmodel.PerfectModel-negotiator.boaframework.omstrategy.BestBid_t@130;boa-negotiator.boaframework.offeringstrategy.anac2013.InoxAgent_Offering_OneIssue-negotiator.boaframework.acceptanceconditions.anac2012.AC_CUHKAgent-negotiator.boaframework.opponentmodel.ScalableBayesianModel-negotiator.boaframework.omstrategy.BestBid_t@131;0.5;0.5;0.3767727141932847;0.3767727141932847;0.0;0.0;0.0;0.0;0.3767727141932847;0.3767727141932847;Travel-A-prof1.xml;Travel-A-prof2.xml
