Run time (s);Round;Exception;deadline;Agreement;Discounted;#agreeing;min.util.;max.util.;Dist. to Pareto;Dist. to Nash;Social Welfare;Agent 1;Agent 2;Utility 1;Utility 2;Disc. Util. 1;Disc. Util. 2;Perceived. Util. 1;Perceived. Util. 2;User Bother 1;User Bother 2;User Util. 1;User Util. 2;Profile 1;Profile 2
;2;Session genius.core.session.Session@12306c12 failed: Failed to execute protocol: Execution failed of Atlas3@308:java.lang.NullPointerException: null:[agents.anac.y2015.Atlas3.Atlas3, boa-negotiator.boaframework.offeringstrategy.anac2012.CUHKAgent_Offering-negotiator.boaframework.acceptanceconditions.other.AC_Uncertain-C..Desarrollo.Master.OpponentModel.out.production.OpponentModel.es.upv.opponentmodel.JaidenMeidenModel_delta_multa-negotiator.boaframework.omstrategy.BestBid_t];1000rounds;No;;0;;;;;;Atlas3;boa-negotiator.boaframework.offeringstrategy.anac2012.CUHKAgent_Offering-negotiator.boaframework.acceptanceconditions.other.AC_Uncertain-C..Desarrollo.Master.OpponentModel.out.production.OpponentModel.es.upv.opponentmodel.JaidenMeidenModel_delta_multa-negotiator.boaframework.omstrategy.BestBid_t;0.5;0.5;0.5;0.5;;;;;;;Laptop-A-prof1;Laptop-A-prof2
;2;Session genius.core.session.Session@4efe05e3 failed: Failed to execute protocol: Execution failed of PonPokoAgent@310:java.lang.NullPointerException: null:[agents.anac.y2017.ponpokoagent.PonPokoAgent, boa-negotiator.boaframework.offeringstrategy.anac2012.CUHKAgent_Offering-negotiator.boaframework.acceptanceconditions.other.AC_Uncertain-C..Desarrollo.Master.OpponentModel.out.production.OpponentModel.es.upv.opponentmodel.JaidenMeidenModel_delta_multa-negotiator.boaframework.omstrategy.BestBid_t];1000rounds;No;;0;;;;;;PonPokoAgent;boa-negotiator.boaframework.offeringstrategy.anac2012.CUHKAgent_Offering-negotiator.boaframework.acceptanceconditions.other.AC_Uncertain-C..Desarrollo.Master.OpponentModel.out.production.OpponentModel.es.upv.opponentmodel.JaidenMeidenModel_delta_multa-negotiator.boaframework.omstrategy.BestBid_t;0.5;0.5;0.5;0.5;;;;;;;Laptop-A-prof1;Laptop-A-prof2
0,003;3;;1000rounds;Yes;Yes;2;0,81398;0,99862;0,00000;0,00000;1,81259;boa-negotiator.boaframework.offeringstrategy.anac2012.CUHKAgent_Offering-negotiator.boaframework.acceptanceconditions.other.AC_Uncertain-C..Desarrollo.Master.OpponentModel.out.production.OpponentModel.es.upv.opponentmodel.PracticeSimpleFrequencyModel_delta-negotiator.boaframework.omstrategy.BestBid_t@312;TheFawkes@313;1.0;0.8151053951696905;0.9986160490928763;0.813977329318644;0.9986160490928763;0.0;0.0;0.0;0.9986160490928763;0.813977329318644;Laptop-A-prof1.xml;Laptop-A-prof2.xml
;2;Session genius.core.session.Session@7e1dacb8 failed: Failed to execute protocol: Execution failed of TheFawkes@315:java.lang.NullPointerException: null:[boa-negotiator.boaframework.offeringstrategy.anac2012.CUHKAgent_Offering-negotiator.boaframework.acceptanceconditions.other.AC_Uncertain-C..Desarrollo.Master.OpponentModel.out.production.OpponentModel.es.upv.opponentmodel.JaidenMeidenModel_delta_multa-negotiator.boaframework.omstrategy.BestBid_t, agents.anac.y2013.TheFawkes.TheFawkes];1000rounds;No;;0;;;;;;boa-negotiator.boaframework.offeringstrategy.anac2012.CUHKAgent_Offering-negotiator.boaframework.acceptanceconditions.other.AC_Uncertain-C..Desarrollo.Master.OpponentModel.out.production.OpponentModel.es.upv.opponentmodel.JaidenMeidenModel_delta_multa-negotiator.boaframework.omstrategy.BestBid_t;TheFawkes;0.5;0.5;0.5;0.5;;;;;;;Laptop-A-prof1;Laptop-A-prof2
0,002;3;;1000rounds;Yes;Yes;2;0,81398;0,99862;0,00000;0,00000;1,81259;TheFawkes@316;TheFawkes@317;1.0;0.8151053951696905;0.9986160490928763;0.813977329318644;0.0;0.0;0.0;0.0;0.9986160490928763;0.813977329318644;Laptop-A-prof1.xml;Laptop-A-prof2.xml
0,002;3;;1000rounds;Yes;Yes;2;0,81398;0,99862;0,00000;0,00000;1,81259;KLH@318;TheFawkes@319;1.0;0.8151053951696905;0.9986160490928763;0.813977329318644;0.0;0.0;0.0;0.0;0.9986160490928763;0.813977329318644;Laptop-A-prof1.xml;Laptop-A-prof2.xml
0,003;3;;1000rounds;Yes;Yes;2;0,81398;0,99862;0,00000;0,00000;1,81259;Atlas3@320;TheFawkes@321;1.0;0.8151053951696905;0.9986160490928763;0.813977329318644;0.9986160490928763;0.0;0.0;0.0;0.9986160490928763;0.813977329318644;Laptop-A-prof1.xml;Laptop-A-prof2.xml
0,348;460;;1000rounds;Yes;Yes;2;0,59317;0,72772;0,00000;0,14166;1,32089;PonPokoAgent@322;TheFawkes@323;1.0;0.8151053951696905;0.7277216017103368;0.5931698037356242;0.7277216017103368;0.0;0.0;0.0;0.7277216017103368;0.5931698037356242;Laptop-A-prof1.xml;Laptop-A-prof2.xml
0,310;437;;1000rounds;Yes;Yes;2;0,62971;0,69588;0,00000;0,00000;1,32559;boa-negotiator.boaframework.offeringstrategy.anac2012.CUHKAgent_Offering-negotiator.boaframework.acceptanceconditions.other.AC_Uncertain-C..Desarrollo.Master.OpponentModel.out.production.OpponentModel.es.upv.opponentmodel.PracticeSimpleFrequencyModel_delta-negotiator.boaframework.omstrategy.BestBid_t@324;KLH@325;0.851647611783233;0.9411329008630686;0.6297120047914191;0.6958778226791882;0.6297120047914191;0.0;0.0;0.0;0.6297120047914191;0.6958778226791882;Laptop-A-prof1.xml;Laptop-A-prof2.xml
;2;Session genius.core.session.Session@23d48556 failed: Failed to execute protocol: Execution failed of KLH@327:java.lang.NullPointerException: null:[boa-negotiator.boaframework.offeringstrategy.anac2012.CUHKAgent_Offering-negotiator.boaframework.acceptanceconditions.other.AC_Uncertain-C..Desarrollo.Master.OpponentModel.out.production.OpponentModel.es.upv.opponentmodel.JaidenMeidenModel_delta_multa-negotiator.boaframework.omstrategy.BestBid_t, agents.anac.y2011.HardHeaded.KLH];1000rounds;No;;0;;;;;;boa-negotiator.boaframework.offeringstrategy.anac2012.CUHKAgent_Offering-negotiator.boaframework.acceptanceconditions.other.AC_Uncertain-C..Desarrollo.Master.OpponentModel.out.production.OpponentModel.es.upv.opponentmodel.JaidenMeidenModel_delta_multa-negotiator.boaframework.omstrategy.BestBid_t;KLH;0.5;0.5;0.5;0.5;;;;;;;Laptop-A-prof1;Laptop-A-prof2
0,003;4;;1000rounds;Yes;Yes;2;0,72411;0,99792;0,00000;0,33018;1,72204;TheFawkes@328;KLH@329;0.725620106089855;1.0;0.724114293477099;0.9979247920501122;0.0;0.0;0.0;0.0;0.724114293477099;0.9979247920501122;Laptop-A-prof1.xml;Laptop-A-prof2.xml
0,280;477;;1000rounds;Yes;Yes;2;0,62860;0,62860;0,00000;0,05088;1,25721;KLH@330;KLH@331;0.8740242984783759;0.874024298478376;0.628602893371527;0.6286028933715271;0.0;0.0;0.0;0.0;0.628602893371527;0.6286028933715271;Laptop-A-prof1.xml;Laptop-A-prof2.xml
0,088;139;;1000rounds;Yes;Yes;2;0,65949;0,90886;0,00000;0,30071;1,56836;Atlas3@332;KLH@333;0.725620106089855;1.0;0.6594906903659842;0.9088649623006974;0.6594906903659842;0.0;0.0;0.0;0.6594906903659842;0.9088649623006974;Laptop-A-prof1.xml;Laptop-A-prof2.xml
0,302;498;;1000rounds;Yes;Yes;2;0,57777;0,70882;0,00000;0,13798;1,28659;PonPokoAgent@334;KLH@335;1.0;0.8151053951696905;0.7088225975787882;0.5777651235046647;0.7088225975787882;0.0;0.0;0.0;0.7088225975787882;0.5777651235046647;Laptop-A-prof1.xml;Laptop-A-prof2.xml
0,059;94;;1000rounds;Yes;Yes;2;0,76427;0,93763;0,00000;0,00000;1,70190;boa-negotiator.boaframework.offeringstrategy.anac2012.CUHKAgent_Offering-negotiator.boaframework.acceptanceconditions.other.AC_Uncertain-C..Desarrollo.Master.OpponentModel.out.production.OpponentModel.es.upv.opponentmodel.PracticeSimpleFrequencyModel_delta-negotiator.boaframework.omstrategy.BestBid_t@336;Atlas3@337;1.0;0.8151053951696905;0.9376314763761695;0.764268475075138;0.9376314763761695;0.764268475075138;0.0;0.0;0.9376314763761695;0.764268475075138;Laptop-A-prof1.xml;Laptop-A-prof2.xml
;2;Session genius.core.session.Session@525a836f failed: Failed to execute protocol: Execution failed of Atlas3@339:java.lang.NullPointerException: null:[boa-negotiator.boaframework.offeringstrategy.anac2012.CUHKAgent_Offering-negotiator.boaframework.acceptanceconditions.other.AC_Uncertain-C..Desarrollo.Master.OpponentModel.out.production.OpponentModel.es.upv.opponentmodel.JaidenMeidenModel_delta_multa-negotiator.boaframework.omstrategy.BestBid_t, agents.anac.y2015.Atlas3.Atlas3];1000rounds;No;;0;;;;;;boa-negotiator.boaframework.offeringstrategy.anac2012.CUHKAgent_Offering-negotiator.boaframework.acceptanceconditions.other.AC_Uncertain-C..Desarrollo.Master.OpponentModel.out.production.OpponentModel.es.upv.opponentmodel.JaidenMeidenModel_delta_multa-negotiator.boaframework.omstrategy.BestBid_t;Atlas3;0.5;0.5;0.5;0.5;;;;;;;Laptop-A-prof1;Laptop-A-prof2
0,003;4;;1000rounds;Yes;Yes;2;0,72411;0,99792;0,00000;0,33018;1,72204;TheFawkes@340;Atlas3@341;0.725620106089855;1.0;0.724114293477099;0.9979247920501122;0.0;0.9979247920501122;0.0;0.0;0.724114293477099;0.9979247920501122;Laptop-A-prof1.xml;Laptop-A-prof2.xml
0,055;94;;1000rounds;Yes;Yes;2;0,76427;0,93763;0,00000;0,00000;1,70190;KLH@342;Atlas3@343;1.0;0.8151053951696905;0.9376314763761695;0.764268475075138;0.0;0.764268475075138;0.0;0.0;0.9376314763761695;0.764268475075138;Laptop-A-prof1.xml;Laptop-A-prof2.xml
0,040;66;;1000rounds;Yes;Yes;2;0,83556;0,83556;0,00000;0,13295;1,67111;Atlas3@344;Atlas3@345;0.8740242984783759;0.874024298478376;0.8355570427997049;0.835557042799705;0.8355570427997049;0.835557042799705;0.0;0.0;0.8355570427997049;0.835557042799705;Laptop-A-prof1.xml;Laptop-A-prof2.xml
0,038;64;;1000rounds;Yes;Yes;2;0,81529;0,90096;0,00000;0,18635;1,71625;PonPokoAgent@346;Atlas3@347;0.851647611783233;0.9411329008630686;0.8152935173169804;0.9009589675250359;0.8152935173169804;0.9009589675250359;0.0;0.0;0.8152935173169804;0.9009589675250359;Laptop-A-prof1.xml;Laptop-A-prof2.xml
0,213;330;;1000rounds;Yes;Yes;2;0,67814;0,74940;0,00000;0,00000;1,42754;boa-negotiator.boaframework.offeringstrategy.anac2012.CUHKAgent_Offering-negotiator.boaframework.acceptanceconditions.other.AC_Uncertain-C..Desarrollo.Master.OpponentModel.out.production.OpponentModel.es.upv.opponentmodel.PracticeSimpleFrequencyModel_delta-negotiator.boaframework.omstrategy.BestBid_t@348;PonPokoAgent@349;0.851647611783233;0.9411329008630686;0.6781410029562974;0.7493954077674266;0.6781410029562974;0.7493954077674266;0.0;0.0;0.6781410029562974;0.7493954077674266;Laptop-A-prof1.xml;Laptop-A-prof2.xml
;2;Session genius.core.session.Session@53ad75a5 failed: Failed to execute protocol: Execution failed of PonPokoAgent@351:java.lang.NullPointerException: null:[boa-negotiator.boaframework.offeringstrategy.anac2012.CUHKAgent_Offering-negotiator.boaframework.acceptanceconditions.other.AC_Uncertain-C..Desarrollo.Master.OpponentModel.out.production.OpponentModel.es.upv.opponentmodel.JaidenMeidenModel_delta_multa-negotiator.boaframework.omstrategy.BestBid_t, agents.anac.y2017.ponpokoagent.PonPokoAgent];1000rounds;No;;0;;;;;;boa-negotiator.boaframework.offeringstrategy.anac2012.CUHKAgent_Offering-negotiator.boaframework.acceptanceconditions.other.AC_Uncertain-C..Desarrollo.Master.OpponentModel.out.production.OpponentModel.es.upv.opponentmodel.JaidenMeidenModel_delta_multa-negotiator.boaframework.omstrategy.BestBid_t;PonPokoAgent;0.5;0.5;0.5;0.5;;;;;;;Laptop-A-prof1;Laptop-A-prof2
0,003;4;;1000rounds;Yes;Yes;2;0,84988;0,93918;0,00000;0,19425;1,78906;TheFawkes@352;PonPokoAgent@353;0.851647611783233;0.9411329008630686;0.8498802658887574;0.9391798543852965;0.0;0.9391798543852965;0.0;0.0;0.8498802658887574;0.9391798543852965;Laptop-A-prof1.xml;Laptop-A-prof2.xml
0,303;484;;1000rounds;Yes;Yes;2;0,60955;0,67359;0,00000;0,00000;1,28314;KLH@354;PonPokoAgent@355;0.851647611783233;0.9411329008630686;0.6095477004710688;0.6735947915800213;0.0;0.6735947915800213;0.0;0.0;0.6095477004710688;0.6735947915800213;Laptop-A-prof1.xml;Laptop-A-prof2.xml
0,048;76;;1000rounds;Yes;Yes;2;0,80855;0,89350;0,00000;0,18481;1,70205;Atlas3@356;PonPokoAgent@357;0.851647611783233;0.9411329008630686;0.8085469401436031;0.8935035063011356;0.8085469401436031;0.8935035063011356;0.0;0.0;0.8085469401436031;0.8935035063011356;Laptop-A-prof1.xml;Laptop-A-prof2.xml
0,041;64;;1000rounds;Yes;Yes;2;0,81529;0,90096;0,00000;0,18635;1,71625;PonPokoAgent@358;PonPokoAgent@359;0.851647611783233;0.9411329008630686;0.8152935173169804;0.9009589675250359;0.8152935173169804;0.9009589675250359;0.0;0.0;0.8152935173169804;0.9009589675250359;Laptop-A-prof1.xml;Laptop-A-prof2.xml
0,199;305;;1000rounds;Yes;Yes;2;0,70811;0,70811;0,00000;0,05731;1,41622;boa-negotiator.boaframework.offeringstrategy.anac2012.CUHKAgent_Offering-negotiator.boaframework.acceptanceconditions.other.AC_Uncertain-C..Desarrollo.Master.OpponentModel.out.production.OpponentModel.es.upv.opponentmodel.PracticeSimpleFrequencyModel_delta-negotiator.boaframework.omstrategy.BestBid_t@360;boa-negotiator.boaframework.offeringstrategy.anac2012.CUHKAgent_Offering-negotiator.boaframework.acceptanceconditions.other.AC_Uncertain-C..Desarrollo.Master.OpponentModel.out.production.OpponentModel.es.upv.opponentmodel.PracticeSimpleFrequencyModel_delta-negotiator.boaframework.omstrategy.BestBid_t@361;0.8740242984783759;0.874024298478376;0.7081117640607457;0.7081117640607458;0.7081117640607457;0.7081117640607458;0.0;0.0;0.7081117640607457;0.7081117640607458;Laptop-A-prof1.xml;Laptop-A-prof2.xml
;2;Session genius.core.session.Session@588895c3 failed: Failed to execute protocol: Execution failed of boa-negotiator.boaframework.offeringstrategy.anac2012.CUHKAgent_Offering-negotiator.boaframework.acceptanceconditions.other.AC_Uncertain-C..Desarrollo.Master.OpponentModel.out.production.OpponentModel.es.upv.opponentmodel.PracticeSimpleFrequencyModel_delta-negotiator.boaframework.omstrategy.BestBid_t@363:java.lang.NullPointerException: null:[boa-negotiator.boaframework.offeringstrategy.anac2012.CUHKAgent_Offering-negotiator.boaframework.acceptanceconditions.other.AC_Uncertain-C..Desarrollo.Master.OpponentModel.out.production.OpponentModel.es.upv.opponentmodel.JaidenMeidenModel_delta_multa-negotiator.boaframework.omstrategy.BestBid_t, boa-negotiator.boaframework.offeringstrategy.anac2012.CUHKAgent_Offering-negotiator.boaframework.acceptanceconditions.other.AC_Uncertain-C..Desarrollo.Master.OpponentModel.out.production.OpponentModel.es.upv.opponentmodel.PracticeSimpleFrequencyModel_delta-negotiator.boaframework.omstrategy.BestBid_t];1000rounds;No;;0;;;;;;boa-negotiator.boaframework.offeringstrategy.anac2012.CUHKAgent_Offering-negotiator.boaframework.acceptanceconditions.other.AC_Uncertain-C..Desarrollo.Master.OpponentModel.out.production.OpponentModel.es.upv.opponentmodel.JaidenMeidenModel_delta_multa-negotiator.boaframework.omstrategy.BestBid_t;boa-negotiator.boaframework.offeringstrategy.anac2012.CUHKAgent_Offering-negotiator.boaframework.acceptanceconditions.other.AC_Uncertain-C..Desarrollo.Master.OpponentModel.out.production.OpponentModel.es.upv.opponentmodel.PracticeSimpleFrequencyModel_delta-negotiator.boaframework.omstrategy.BestBid_t;0.5;0.5;0.5;0.5;;;;;;;Laptop-A-prof1;Laptop-A-prof2
0,004;4;;1000rounds;Yes;Yes;2;0,72411;0,99792;0,00000;0,33018;1,72204;TheFawkes@364;boa-negotiator.boaframework.offeringstrategy.anac2012.CUHKAgent_Offering-negotiator.boaframework.acceptanceconditions.other.AC_Uncertain-C..Desarrollo.Master.OpponentModel.out.production.OpponentModel.es.upv.opponentmodel.PracticeSimpleFrequencyModel_delta-negotiator.boaframework.omstrategy.BestBid_t@365;0.725620106089855;1.0;0.724114293477099;0.9979247920501122;0.0;0.9979247920501122;0.0;0.0;0.724114293477099;0.9979247920501122;Laptop-A-prof1.xml;Laptop-A-prof2.xml
0,194;305;;1000rounds;Yes;Yes;2;0,66038;0,81017;0,00000;0,15771;1,47055;KLH@366;boa-negotiator.boaframework.offeringstrategy.anac2012.CUHKAgent_Offering-negotiator.boaframework.acceptanceconditions.other.AC_Uncertain-C..Desarrollo.Master.OpponentModel.out.production.OpponentModel.es.upv.opponentmodel.PracticeSimpleFrequencyModel_delta-negotiator.boaframework.omstrategy.BestBid_t@367;1.0;0.8151053951696905;0.8101740023630075;0.660377200352309;0.0;0.660377200352309;0.0;0.0;0.8101740023630075;0.660377200352309;Laptop-A-prof1.xml;Laptop-A-prof2.xml
0,052;76;;1000rounds;Yes;Yes;2;0,80855;0,89350;0,00000;0,18481;1,70205;Atlas3@368;boa-negotiator.boaframework.offeringstrategy.anac2012.CUHKAgent_Offering-negotiator.boaframework.acceptanceconditions.other.AC_Uncertain-C..Desarrollo.Master.OpponentModel.out.production.OpponentModel.es.upv.opponentmodel.PracticeSimpleFrequencyModel_delta-negotiator.boaframework.omstrategy.BestBid_t@369;0.851647611783233;0.9411329008630686;0.8085469401436031;0.8935035063011356;0.8085469401436031;0.8935035063011356;0.0;0.0;0.8085469401436031;0.8935035063011356;Laptop-A-prof1.xml;Laptop-A-prof2.xml
0,191;307;;1000rounds;Yes;Yes;2;0,65946;0,80905;0,00000;0,15749;1,46852;PonPokoAgent@370;boa-negotiator.boaframework.offeringstrategy.anac2012.CUHKAgent_Offering-negotiator.boaframework.acceptanceconditions.other.AC_Uncertain-C..Desarrollo.Master.OpponentModel.out.production.OpponentModel.es.upv.opponentmodel.PracticeSimpleFrequencyModel_delta-negotiator.boaframework.omstrategy.BestBid_t@371;1.0;0.8151053951696905;0.8090527613175091;0.6594632707268375;0.8090527613175091;0.6594632707268375;0.0;0.0;0.8090527613175091;0.6594632707268375;Laptop-A-prof1.xml;Laptop-A-prof2.xml
;2;Session genius.core.session.Session@57badcad failed: Failed to execute protocol: Execution failed of boa-negotiator.boaframework.offeringstrategy.anac2012.CUHKAgent_Offering-negotiator.boaframework.acceptanceconditions.other.AC_Uncertain-C..Desarrollo.Master.OpponentModel.out.production.OpponentModel.es.upv.opponentmodel.PracticeSimpleFrequencyModel_delta-negotiator.boaframework.omstrategy.BestBid_t@372:java.lang.NullPointerException: null:[boa-negotiator.boaframework.offeringstrategy.anac2012.CUHKAgent_Offering-negotiator.boaframework.acceptanceconditions.other.AC_Uncertain-C..Desarrollo.Master.OpponentModel.out.production.OpponentModel.es.upv.opponentmodel.PracticeSimpleFrequencyModel_delta-negotiator.boaframework.omstrategy.BestBid_t, boa-negotiator.boaframework.offeringstrategy.anac2012.CUHKAgent_Offering-negotiator.boaframework.acceptanceconditions.other.AC_Uncertain-C..Desarrollo.Master.OpponentModel.out.production.OpponentModel.es.upv.opponentmodel.JaidenMeidenModel_delta_multa-negotiator.boaframework.omstrategy.BestBid_t];1000rounds;No;;0;;;;;;boa-negotiator.boaframework.offeringstrategy.anac2012.CUHKAgent_Offering-negotiator.boaframework.acceptanceconditions.other.AC_Uncertain-C..Desarrollo.Master.OpponentModel.out.production.OpponentModel.es.upv.opponentmodel.PracticeSimpleFrequencyModel_delta-negotiator.boaframework.omstrategy.BestBid_t;boa-negotiator.boaframework.offeringstrategy.anac2012.CUHKAgent_Offering-negotiator.boaframework.acceptanceconditions.other.AC_Uncertain-C..Desarrollo.Master.OpponentModel.out.production.OpponentModel.es.upv.opponentmodel.JaidenMeidenModel_delta_multa-negotiator.boaframework.omstrategy.BestBid_t;0.5;0.5;0.5;0.5;;;;;;;Laptop-A-prof1;Laptop-A-prof2
;2;Session genius.core.session.Session@319c916f failed: Failed to execute protocol: Execution failed of boa-negotiator.boaframework.offeringstrategy.anac2012.CUHKAgent_Offering-negotiator.boaframework.acceptanceconditions.other.AC_Uncertain-C..Desarrollo.Master.OpponentModel.out.production.OpponentModel.es.upv.opponentmodel.JaidenMeidenModel_delta_multa-negotiator.boaframework.omstrategy.BestBid_t@374:java.lang.NullPointerException: null:[boa-negotiator.boaframework.offeringstrategy.anac2012.CUHKAgent_Offering-negotiator.boaframework.acceptanceconditions.other.AC_Uncertain-C..Desarrollo.Master.OpponentModel.out.production.OpponentModel.es.upv.opponentmodel.JaidenMeidenModel_delta_multa-negotiator.boaframework.omstrategy.BestBid_t, boa-negotiator.boaframework.offeringstrategy.anac2012.CUHKAgent_Offering-negotiator.boaframework.acceptanceconditions.other.AC_Uncertain-C..Desarrollo.Master.OpponentModel.out.production.OpponentModel.es.upv.opponentmodel.JaidenMeidenModel_delta_multa-negotiator.boaframework.omstrategy.BestBid_t];1000rounds;No;;0;;;;;;boa-negotiator.boaframework.offeringstrategy.anac2012.CUHKAgent_Offering-negotiator.boaframework.acceptanceconditions.other.AC_Uncertain-C..Desarrollo.Master.OpponentModel.out.production.OpponentModel.es.upv.opponentmodel.JaidenMeidenModel_delta_multa-negotiator.boaframework.omstrategy.BestBid_t;boa-negotiator.boaframework.offeringstrategy.anac2012.CUHKAgent_Offering-negotiator.boaframework.acceptanceconditions.other.AC_Uncertain-C..Desarrollo.Master.OpponentModel.out.production.OpponentModel.es.upv.opponentmodel.JaidenMeidenModel_delta_multa-negotiator.boaframework.omstrategy.BestBid_t;0.5;0.5;0.5;0.5;;;;;;;Laptop-A-prof1;Laptop-A-prof2
;2;Session genius.core.session.Session@30afb484 failed: Failed to execute protocol: Execution failed of TheFawkes@376:java.lang.NullPointerException: null:[agents.anac.y2013.TheFawkes.TheFawkes, boa-negotiator.boaframework.offeringstrategy.anac2012.CUHKAgent_Offering-negotiator.boaframework.acceptanceconditions.other.AC_Uncertain-C..Desarrollo.Master.OpponentModel.out.production.OpponentModel.es.upv.opponentmodel.JaidenMeidenModel_delta_multa-negotiator.boaframework.omstrategy.BestBid_t];1000rounds;No;;0;;;;;;TheFawkes;boa-negotiator.boaframework.offeringstrategy.anac2012.CUHKAgent_Offering-negotiator.boaframework.acceptanceconditions.other.AC_Uncertain-C..Desarrollo.Master.OpponentModel.out.production.OpponentModel.es.upv.opponentmodel.JaidenMeidenModel_delta_multa-negotiator.boaframework.omstrategy.BestBid_t;0.5;0.5;0.5;0.5;;;;;;;Laptop-A-prof1;Laptop-A-prof2
;2;Session genius.core.session.Session@629562b failed: Failed to execute protocol: Execution failed of KLH@378:java.lang.NullPointerException: null:[agents.anac.y2011.HardHeaded.KLH, boa-negotiator.boaframework.offeringstrategy.anac2012.CUHKAgent_Offering-negotiator.boaframework.acceptanceconditions.other.AC_Uncertain-C..Desarrollo.Master.OpponentModel.out.production.OpponentModel.es.upv.opponentmodel.JaidenMeidenModel_delta_multa-negotiator.boaframework.omstrategy.BestBid_t];1000rounds;No;;0;;;;;;KLH;boa-negotiator.boaframework.offeringstrategy.anac2012.CUHKAgent_Offering-negotiator.boaframework.acceptanceconditions.other.AC_Uncertain-C..Desarrollo.Master.OpponentModel.out.production.OpponentModel.es.upv.opponentmodel.JaidenMeidenModel_delta_multa-negotiator.boaframework.omstrategy.BestBid_t;0.5;0.5;0.5;0.5;;;;;;;Laptop-A-prof1;Laptop-A-prof2
;2;Session genius.core.session.Session@661ffb35 failed: Failed to execute protocol: Execution failed of Atlas3@380:java.lang.NullPointerException: null:[agents.anac.y2015.Atlas3.Atlas3, boa-negotiator.boaframework.offeringstrategy.anac2012.CUHKAgent_Offering-negotiator.boaframework.acceptanceconditions.other.AC_Uncertain-C..Desarrollo.Master.OpponentModel.out.production.OpponentModel.es.upv.opponentmodel.JaidenMeidenModel_delta_multa-negotiator.boaframework.omstrategy.BestBid_t];1000rounds;No;;0;;;;;;Atlas3;boa-negotiator.boaframework.offeringstrategy.anac2012.CUHKAgent_Offering-negotiator.boaframework.acceptanceconditions.other.AC_Uncertain-C..Desarrollo.Master.OpponentModel.out.production.OpponentModel.es.upv.opponentmodel.JaidenMeidenModel_delta_multa-negotiator.boaframework.omstrategy.BestBid_t;0.5;0.5;0.5;0.5;;;;;;;Laptop-A-prof1;Laptop-A-prof2
;2;Session genius.core.session.Session@53a9574c failed: Failed to execute protocol: Execution failed of PonPokoAgent@382:java.lang.NullPointerException: null:[agents.anac.y2017.ponpokoagent.PonPokoAgent, boa-negotiator.boaframework.offeringstrategy.anac2012.CUHKAgent_Offering-negotiator.boaframework.acceptanceconditions.other.AC_Uncertain-C..Desarrollo.Master.OpponentModel.out.production.OpponentModel.es.upv.opponentmodel.JaidenMeidenModel_delta_multa-negotiator.boaframework.omstrategy.BestBid_t];1000rounds;No;;0;;;;;;PonPokoAgent;boa-negotiator.boaframework.offeringstrategy.anac2012.CUHKAgent_Offering-negotiator.boaframework.acceptanceconditions.other.AC_Uncertain-C..Desarrollo.Master.OpponentModel.out.production.OpponentModel.es.upv.opponentmodel.JaidenMeidenModel_delta_multa-negotiator.boaframework.omstrategy.BestBid_t;0.5;0.5;0.5;0.5;;;;;;;Laptop-A-prof1;Laptop-A-prof2
0,003;3;;1000rounds;Yes;Yes;2;0,81398;0,99862;0,00000;0,00000;1,81259;boa-negotiator.boaframework.offeringstrategy.anac2012.CUHKAgent_Offering-negotiator.boaframework.acceptanceconditions.other.AC_Uncertain-C..Desarrollo.Master.OpponentModel.out.production.OpponentModel.es.upv.opponentmodel.PracticeSimpleFrequencyModel_delta-negotiator.boaframework.omstrategy.BestBid_t@384;TheFawkes@385;1.0;0.8151053951696905;0.9986160490928763;0.813977329318644;0.9986160490928763;0.0;0.0;0.0;0.9986160490928763;0.813977329318644;Laptop-A-prof1.xml;Laptop-A-prof2.xml
;2;Session genius.core.session.Session@483934da failed: Failed to execute protocol: Execution failed of TheFawkes@387:java.lang.NullPointerException: null:[boa-negotiator.boaframework.offeringstrategy.anac2012.CUHKAgent_Offering-negotiator.boaframework.acceptanceconditions.other.AC_Uncertain-C..Desarrollo.Master.OpponentModel.out.production.OpponentModel.es.upv.opponentmodel.JaidenMeidenModel_delta_multa-negotiator.boaframework.omstrategy.BestBid_t, agents.anac.y2013.TheFawkes.TheFawkes];1000rounds;No;;0;;;;;;boa-negotiator.boaframework.offeringstrategy.anac2012.CUHKAgent_Offering-negotiator.boaframework.acceptanceconditions.other.AC_Uncertain-C..Desarrollo.Master.OpponentModel.out.production.OpponentModel.es.upv.opponentmodel.JaidenMeidenModel_delta_multa-negotiator.boaframework.omstrategy.BestBid_t;TheFawkes;0.5;0.5;0.5;0.5;;;;;;;Laptop-A-prof1;Laptop-A-prof2
0,003;3;;1000rounds;Yes;Yes;2;0,81398;0,99862;0,00000;0,00000;1,81259;TheFawkes@388;TheFawkes@389;1.0;0.8151053951696905;0.9986160490928763;0.813977329318644;0.0;0.0;0.0;0.0;0.9986160490928763;0.813977329318644;Laptop-A-prof1.xml;Laptop-A-prof2.xml
0,003;3;;1000rounds;Yes;Yes;2;0,81398;0,99862;0,00000;0,00000;1,81259;KLH@390;TheFawkes@391;1.0;0.8151053951696905;0.9986160490928763;0.813977329318644;0.0;0.0;0.0;0.0;0.9986160490928763;0.813977329318644;Laptop-A-prof1.xml;Laptop-A-prof2.xml
